Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-09-28 21:41:29.443575,14740222251,C66FDD99,46d67c47-c63d-46f2-b763-db18aa36b947,Order,Marketplace,NULL,6.99,0.60,0.00,0.00,0.00,0.00,-1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,2025-10-02,518327980
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-09-28 04:21:06.550301,14731056099,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,2025-10-02,518327980
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-09-26 00:27:13.084709,14708527120,1DC7B769,3e28d826-56bf-49d2-b4e5-6e54c3cc9544,Order,Marketplace,NULL,15.38,1.06,0.00,0.00,0.00,0.00,-3.85,0.00,0.00,0.00,-0.99,-3.08,0.00,0.00,0.00,0.00,8.52,2025-10-02,518327980
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-09-22 20:30:40.755216,14679345277,NULL,NULL,Adjustment,NULL,Equipment fee rebate,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,2025-10-02,518327980
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-05 17:48:35.205039,14807961292,8DDF78D1,54df54e5-983d-469d-b68b-efcf19f8d320,Order,Marketplace,NULL,19.98,1.59,0.00,0.00,0.00,0.00,-4.58,0.00,0.00,0.00,-0.99,-3.00,0.00,0.00,0.00,0.00,13.00,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-05 17:47:09.193247,14807942693,D7F98458,3c8d59d4-4300-473e-9344-385aca1fa538,Order,Marketplace,NULL,18.98,1.42,0.00,0.00,0.00,0.00,-4.10,0.00,0.00,0.00,-0.99,-8.80,5.00,0.00,0.00,0.00,11.51,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-05 09:36:36.248696,14802429160,B61E91EA,4363282d-4eb7-4946-9f10-36564ea1df14,Order,Marketplace,NULL,21.99,1.65,0.00,0.00,0.00,0.00,-4.75,0.00,0.00,0.00,-0.99,-4.40,0.00,0.00,0.00,0.00,13.50,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-04 18:03:35.260383,14797540987,A48907ED,53cc9a2a-ebfd-422a-a70a-d36e618760a3,Order,Marketplace,NULL,51.96,4.22,0.00,0.00,0.00,0.00,-12.14,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,36.05,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-04 16:16:33.256921,14795943565,0C807C48,64482349-5388-4eb9-8601-29a811496244,Order,Marketplace,NULL,17.99,1.22,0.00,0.00,0.00,0.00,-3.51,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,10.70,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-04 11:20:47.254755,14792597786,2EADE4CB,b5c4cdbe-7067-49ef-96b0-d3b182a4751f,Order,Marketplace,NULL,17.99,1.43,0.00,0.00,0.00,0.00,-4.13,0.00,0.00,0.00,-0.99,-2.70,0.00,0.00,0.00,0.00,11.60,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-03 19:37:57.21335,14787855915,AE182D46,c7b8d603-68f9-47d5-9b68-28f5a5fa5586,Order,Marketplace,NULL,23.99,1.80,0.00,0.00,0.00,0.00,-5.18,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.82,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-03 19:25:16.945099,14787699422,EEFC67AB,39300427-723c-4f21-8335-8b07ee6ccc79,Order,Marketplace,NULL,23.99,1.80,0.00,0.00,0.00,0.00,-5.18,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.82,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-03 13:15:08.043296,14782633167,42276D27,34c274a8-0998-4bcb-903f-7765f36dc94c,Order,Marketplace,NULL,35.98,2.72,0.00,0.00,0.00,0.00,-7.82,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,22.89,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-02 20:18:27.594196,14777342370,FCA7566E,687bc629-d64d-488d-bfc8-8ebce53c2817,Order,Marketplace,NULL,23.99,1.80,0.00,0.00,0.00,0.00,-5.18,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.82,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-01 12:33:11.318951,14762277788,B929310D,3256c28a-8cf1-4ff0-a0a1-cff00f0a2ef7,Order,Marketplace,NULL,21.99,1.59,0.00,0.00,0.00,0.00,-4.59,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,13.99,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-10-01 09:59:06.304774,14760864373,9BD02F7F,43b20791-0ff3-4750-8bf3-c0861a2eef56,Order,Marketplace,NULL,16.99,1.12,0.00,0.00,0.00,0.00,-3.24,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,9.87,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-30 17:25:01.180034,14756109118,ED8E3340,24c9a123-138d-4e4d-b379-d7b41abba422,Order,Marketplace,NULL,16.99,1.27,0.00,0.00,0.00,0.00,-2.04,0.00,0.00,0.00,-0.99,-8.40,5.00,0.00,0.00,0.00,11.83,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-30 14:21:40.026728,14753899711,96E72E84,f8dfbb7a-e16a-40e1-8a16-aff6c00e61da,Order,Marketplace,NULL,21.99,1.59,0.00,0.00,0.00,0.00,-4.59,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,13.99,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-29 20:52:02.294035,14749015099,5C92B186,2392317a-a7a9-49de-af49-d323d4f634f7,Order,Marketplace,NULL,23.99,1.78,0.00,0.00,0.00,0.00,-5.13,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,15.64,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-29 16:52:40.13538,14746597483,360D076B,5e249750-208a-4102-9a3a-759f12b4ece4,Order,Marketplace,NULL,43.98,3.47,0.00,0.00,0.00,0.00,-9.98,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,29.48,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-29 14:14:18.57044,14744830108,0C2935F4,fd1aee41-44c4-4751-984e-b24a8d8148dd,Order,Marketplace,NULL,21.99,1.59,0.00,0.00,0.00,0.00,-4.59,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,13.99,NULL,NULL
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-28 20:04:48.708681,14739629927,0C64EF71,0c15f85b-feea-4615-8147-eeb39f642554,Order,Marketplace,NULL,20.98,1.57,0.00,0.00,0.00,0.00,-4.53,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,12.83,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-27 20:19:56.83211,14729302468,5ED184B2,9cefe360-563d-4a2b-9330-54031d720eec,Order,Marketplace,NULL,32.98,2.47,0.00,0.00,0.00,0.00,-7.12,0.00,0.00,0.00,-0.99,-6.60,0.00,0.00,0.00,0.00,20.74,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-27 16:45:52.679066,14726478845,CF6E29EC,721bbaf5-26a9-4ec7-adbb-da5a85e54c51,Order,Marketplace,NULL,23.99,1.80,0.00,0.00,0.00,0.00,-5.18,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.82,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-26 15:54:31.092766,14714593016,2DBEC707,8b0dd86b-8935-4536-8dc1-bca753c8ec6d,Order,Marketplace,NULL,16.99,1.35,0.00,0.00,0.00,0.00,-3.90,0.00,0.00,0.00,-0.99,-2.55,0.00,0.00,0.00,0.00,10.90,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-26 11:23:33.614898,14711665832,2F5F31F6,a344b48c-b3de-4635-9180-79db4cb50685,Order,Marketplace,NULL,18.98,1.31,0.00,0.00,0.00,0.00,-3.77,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,11.52,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-25 16:59:18.813282,14705064258,894FE3C8,c7532999-54bb-4ebd-832d-c04e19819270,Order,Marketplace,NULL,21.98,1.65,0.00,0.00,0.00,0.00,-4.75,0.00,0.00,0.00,-0.99,-4.40,0.00,0.00,0.00,0.00,13.49,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-24 19:54:00.708209,14697350515,E5A2E9B4,2ee0b8a5-7003-4363-98f7-408b97424634,Order,Marketplace,NULL,19.98,1.50,0.00,0.00,0.00,0.00,-4.31,0.00,0.00,0.00,-0.99,-4.00,0.00,0.00,0.00,0.00,12.18,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 21:09:52.803288,14688548155,AA96F6D8,f7c78cf1-6fc2-48d7-86c5-9f90c5cdce46,Order,Marketplace,NULL,21.99,1.65,0.00,0.00,0.00,0.00,-4.75,0.00,0.00,0.00,-0.99,-4.40,0.00,0.00,0.00,0.00,13.50,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 20:39:27.537638,14688373914,B22F00F8,488196f1-5c97-4d26-85e3-cd9e09dd7b4c,Order,Marketplace,NULL,17.99,1.22,0.00,0.00,0.00,0.00,-3.51,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,10.70,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 18:49:08.315064,14687462987,B233656E,aa7e69ef-1133-4b37-8515-d470514bf109,Order,Marketplace,NULL,45.98,3.66,0.00,0.00,0.00,0.00,-10.52,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,31.13,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 13:34:33.765614,14683901372,68AE8463,31c6106d-f969-4569-baec-1afc099d4fdb,Order,Marketplace,NULL,18.99,1.42,0.00,0.00,0.00,0.00,-4.10,0.00,0.00,0.00,-0.99,-3.80,0.00,0.00,0.00,0.00,11.52,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 12:36:39.916311,14683436179,0C3E159D,931344c9-1808-415b-b8aa-edb3bc03dd30,Order,Marketplace,NULL,157.89,14.15,0.00,0.00,0.00,0.00,-40.74,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,123.31,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-23 11:27:58.728731,14682850158,D5E45760,c05fe8b1-9a79-47b7-97c2-43cc083c1913,Order,Marketplace,NULL,38.96,3.00,0.00,0.00,0.00,0.00,-8.63,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,25.34,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-22 18:20:53.933819,14678218653,370B9E0C,e1189d68-5302-4fc4-863e-c310aa65db81,Order,Marketplace,NULL,28.98,2.17,0.00,0.00,0.00,0.00,-6.26,0.00,0.00,0.00,-0.99,-5.80,0.00,0.00,0.00,0.00,18.10,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-22 12:28:55.582154,14674575442,307A70C7,84ba078a-a79b-44a9-9a0f-83881638588c,Order,Marketplace,NULL,23.99,1.80,0.00,0.00,0.00,0.00,-5.18,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.82,2025-10-02,518523977
304916,Halal Doner Spot,654838,Halal Doner Spot,2025-09-22 09:49:56.301631,14673209431,F2E81604,23012fb5-b59b-428a-af20-61eb629bc4cd,Order,Marketplace,NULL,17.99,1.43,0.00,0.00,0.00,0.00,-4.13,0.00,0.00,0.00,-0.99,-2.70,0.00,0.00,0.00,0.00,11.60,2025-10-02,518523977
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-28 00:16:29.317045,14730625388,1F0A67B8,82867d02-4857-4817-9e1c-6eb33bee44d1,Order,Marketplace,NULL,33.17,2.55,0.00,0.00,0.00,0.00,-7.96,0.00,0.00,0.00,-0.99,-6.63,0.00,0.00,0.00,0.00,20.14,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-27 00:25:10.817809,14719764465,EC68BAF4,e07d0f47-3474-4344-b39f-57a581446330,Order,Marketplace,NULL,33.18,2.55,0.00,0.00,0.00,0.00,-7.96,0.00,0.00,0.00,-0.99,-6.64,0.00,0.00,0.00,0.00,20.14,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-26 18:03:51.78013,14716657208,BCF0F3BC,b6354387-a467-49d2-bd10-8055061a0469,Order,Marketplace,NULL,28.88,2.22,0.00,0.00,0.00,0.00,-6.93,0.00,0.00,0.00,-0.99,-5.78,0.00,0.00,0.00,0.00,17.40,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-25 22:08:09.196953,14708118401,6F1D89D1,253d13a5-d64a-4446-9b9f-ba976bfb42f2,Order,Marketplace,NULL,33.97,3.27,0.00,0.00,0.00,0.00,-10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-25 02:52:08.819621,14698723506,15018380,0516bb77-2edf-4c80-8a75-3b2f973b7d45,Order,Marketplace,NULL,33.97,3.27,0.00,0.00,0.00,0.00,-5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-24 23:00:32.98669,14698343347,FB510C1F,6d45d2a0-8b9c-47e3-be90-5022e6984db4,Order,Marketplace,NULL,37.37,3.59,0.00,0.00,0.00,0.00,-11.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-24 21:14:38.60509,14697916689,1C952679,0fecd97b-8a6d-4b4a-923c-394637061d26,Order,Marketplace,NULL,37.37,3.59,0.00,0.00,0.00,0.00,-11.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-24 18:31:28.81718,14696524761,80C1962C,21efb670-1a36-4717-96e3-a5a965f6c71b,Order,Marketplace,NULL,41.67,4.01,0.00,0.00,0.00,0.00,-12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-23 22:49:47.52543,14688936959,70BC5D7D,535c050b-629f-465a-9afb-005178b45d84,Order,Marketplace,NULL,36.57,3.52,0.00,0.00,0.00,0.00,-10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.12,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-23 19:21:07.277831,14687775210,E8739B56,fe3f5535-66c3-4db0-88bc-dbcc0014de20,Order,Marketplace,NULL,45.06,4.33,0.00,0.00,0.00,0.00,-13.52,0.00,0.00,0.00,-9.80,0.00,0.00,0.00,0.00,0.00,26.07,2025-10-02,518736535
321656,Halal Indian Monsoon,690586,Halal Indian Monsoon (B St),2025-09-22 00:57:49.554335,14671418109,0DC31047,ebf5c336-be32-46a2-9b56-b4baba5e5644,Order,Marketplace,NULL,43.37,4.17,0.00,0.00,0.00,0.00,-13.01,0.00,0.00,0.00,-8.00,0.00,0.00,0.00,0.00,0.00,26.53,2025-10-02,518736535
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-04 13:12:18.461305,14791937546,5D8C39C4,ff073d2f-b83b-45a6-acd8-a58a3c4c12c9,Order,Marketplace,NULL,14.99,1.33,0.00,0.00,0.00,0.00,-4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.82,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-04 08:15:03.804135,14790169879,F7637B8A,39770dcb-d8cd-44f2-be66-7005bbf43932,Order,Marketplace,NULL,74.93,6.65,0.00,0.00,0.00,0.00,-22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-04 08:05:25.496514,14790146895,628C1146,eeb07eb8-ad02-49ba-a5f3-56c1374a4fb1,Order,Marketplace,NULL,15.99,1.42,0.00,0.00,0.00,0.00,-4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-03 20:31:25.448514,14786026918,818E5475,a2948e8a-4e75-40cc-a05b-2f2ee7447f35,Order,Marketplace,NULL,23.97,2.13,0.00,0.00,0.00,0.00,-7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.91,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-03 10:35:30.72253,14779488849,BE853E38,497aca11-9f8e-4138-a467-5f1c7331467f,Order,Marketplace,NULL,32.97,2.93,0.00,0.00,0.00,0.00,-9.89,0.00,0.00,0.00,-9.67,0.00,0.00,0.00,0.00,0.00,16.34,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-10-01 12:30:22.751926,14760593670,4C8B40FD,7edf3af7-f44d-4ee2-be7b-3ffc3cfb72c4,Order,Marketplace,NULL,28.33,2.52,0.00,0.00,0.00,0.00,-8.50,0.00,0.00,0.00,-3.54,0.00,0.00,0.00,0.00,0.00,18.81,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-30 12:44:02.879306,14751472555,18A56997,06183c5c-1aac-4cb7-b411-8f3ba99637fe,Order,Marketplace,NULL,28.23,2.06,0.00,0.00,0.00,0.00,-6.97,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,18.32,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-29 13:05:21.6497,14742710143,D6219F11,99b1219f-6b67-4168-8ab3-44028c545d4c,Order,Marketplace,NULL,14.99,1.33,0.00,0.00,0.00,0.00,-4.50,0.00,0.00,0.00,-8.45,0.00,0.00,0.00,0.00,0.00,3.37,NULL,NULL
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-28 12:04:17.547634,14732305931,BCE06214,27ce3e80-d45c-4f91-b68f-d7dfce1e282c,Order,Marketplace,NULL,24.97,1.60,0.00,0.00,0.00,0.00,-5.39,0.00,0.00,0.00,0.00,-7.00,0.00,0.00,0.00,0.00,14.18,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-28 11:12:29.132685,14731954384,AAF1B6FB,1cb921aa-e501-45a2-9644-debab6b94955,Order,Marketplace,NULL,20.98,1.86,0.00,0.00,0.00,0.00,-6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.55,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-28 09:53:48.514813,14731554676,F1DAF24E,afc47c3a-560f-469b-91c5-e0b0ef2b2dcb,Order,Marketplace,NULL,34.47,3.06,0.00,0.00,0.00,0.00,-10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.19,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-28 07:59:27.006704,14731145658,DE81E909,5f76fcce-47d1-43a3-9350-3d4958c784e3,Order,Marketplace,NULL,27.98,1.86,0.00,0.00,0.00,0.00,-6.29,0.00,0.00,0.00,0.00,-7.00,0.00,0.00,0.00,0.00,16.55,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-27 13:52:00.139179,14722404759,2DF29A2D,dd27ec74-8162-4b41-bbe5-48384856f5dd,Order,Marketplace,NULL,30.18,2.68,0.00,0.00,0.00,0.00,-9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.81,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-26 09:13:58.196048,14709210143,373DA290,f322854e-7142-424e-b9b2-b89e3aab7ee8,Order,Marketplace,NULL,29.47,2.62,0.00,0.00,0.00,0.00,-8.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,2025-10-02,518483074
340684,Mary's Pancake House,765909,"Mary's Pancake House (57th St, New York)",2025-09-23 10:32:49.622351,14681015232,E5218CE6,c2a6de11-f2e1-44a5-be1c-f1d572556465,Order,Marketplace,NULL,17.99,1.60,0.00,0.00,0.00,0.00,-5.40,0.00,0.00,0.00,-9.83,0.00,0.00,0.00,0.00,0.00,4.36,2025-10-02,518483074
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-10-03 23:38:29.891146,14788484010,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.53,93.53,NULL,NULL
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-10-03 21:08:01.816037,14786613834,3E2A4D29,5e6bee13-87ac-4833-aae0-6352b7a94502,Order,Marketplace,NULL,16.98,1.06,0.00,0.00,0.00,0.00,-3.59,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,9.45,NULL,NULL
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-10-01 23:36:51.15566,14767545520,4DFCD1F3,6df51491-05b7-4e80-8248-f5dab681ec5e,Order,Marketplace,NULL,21.97,1.95,0.00,0.00,0.00,0.00,-6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,NULL,NULL
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-28 04:32:36.71216,14730802186,86381F53,4853dae2-ef9d-4cb7-a638-83d1c0c04a39,Order,Marketplace,NULL,28.97,2.06,0.00,0.00,0.00,0.00,-6.95,0.00,0.00,0.00,-0.99,-5.79,0.00,0.00,0.00,0.00,17.30,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-26 21:39:52.833144,14717196726,D878BFFF,72c64c5a-6545-44e7-8cc9-fac278449774,Order,Marketplace,NULL,16.98,1.28,0.00,0.00,0.00,0.00,-4.33,0.00,0.00,0.00,-0.99,-2.55,0.00,0.00,0.00,0.00,10.39,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-25 22:33:20.003271,14707059476,4A110A20,221b5471-8da0-4553-b7a4-cda753c13086,Order,Marketplace,NULL,20.98,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,12.25,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-25 13:28:34.830323,14700920459,10719C9D,000a70ee-b9b6-4653-acb2-5c4d1c9846a7,Order,Marketplace,NULL,15.99,1.21,0.00,0.00,0.00,0.00,-4.08,0.00,0.00,0.00,-0.99,-2.40,0.00,0.00,0.00,0.00,9.73,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-24 23:38:20.117833,14697696244,15D1E7AC,dffe88af-04ba-4ee4-918f-555b834bcc8a,Order,Marketplace,NULL,14.98,1.33,0.00,0.00,0.00,0.00,-4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.82,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-24 12:03:47.536193,14690582687,DD1A894F,d942a3b6-1d25-4b0c-8009-9f2841b7006d,Order,Marketplace,NULL,20.97,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,12.25,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-24 03:17:32.386403,14689127051,CA6BE5AC,b70af3b5-f424-4a1e-9dd9-e0801e601490,Order,Marketplace,NULL,21.98,1.56,0.00,0.00,0.00,0.00,-5.27,0.00,0.00,0.00,-8.57,-4.40,0.00,0.00,0.00,0.00,5.30,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-23 20:13:06.830599,14686316015,9FE8F9D5,37b6c80e-7b77-4b83-a42e-c93d2eca83ca,Order,Marketplace,NULL,27.97,1.99,0.00,0.00,0.00,0.00,-6.71,0.00,0.00,0.00,-0.99,-5.59,0.00,0.00,0.00,0.00,16.67,2025-10-02,518530325
349338,Jose's Burrito Bar,768836,Jose's Burrito Bar,2025-09-23 00:04:11.915218,14679568898,08B3B2F5,da3dfd93-7a95-4f22-ad2c-5e19d432f1bf,Order,Marketplace,NULL,17.98,1.15,0.00,0.00,0.00,0.00,-3.89,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,10.24,2025-10-02,518530325
349362,Chelsea's Breakfast Bar,768849,Chelsea's Breakfast Bar,2025-10-03 23:38:29.884797,14788484008,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,3.21,NULL,NULL
349362,Chelsea's Breakfast Bar,768849,Chelsea's Breakfast Bar,2025-10-02 03:24:19.511701,14768405894,A1AF0CDE,a70bac38-cdf2-478a-96d8-a04cf8d372d7,Order,Marketplace,NULL,19.57,1.56,0.00,0.00,0.00,0.00,-5.27,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.87,NULL,NULL
349362,Chelsea's Breakfast Bar,768849,Chelsea's Breakfast Bar,2025-09-28 04:49:05.713699,14730832345,EEFE31F8,b01317fc-1661-4ad6-9578-d3a2d0b8b7af,Order,Marketplace,NULL,12.59,0.95,0.00,0.00,0.00,0.00,-3.21,0.00,0.00,0.00,-0.99,-1.89,0.00,0.00,0.00,0.00,7.45,2025-10-02,518397246
